ffmpeg version git-2019-12-02-968c4cb Copyright (c) 2000-2019 the FFmpeg developers
  built with gcc 9.2.1 (GCC) 20191125
  configuration: --enable-gpl --enable-version3 --enable-sdl2 --enable-fontconfig --enable-gnutls --enable-iconv --enable-libass --enable-libdav1d --enable-libbluray --enable-libfreetype --enable-libmp3lame --enable-libopencore-amrnb --enable-libopencore-amrwb --enable-libopenjpeg --enable-libopus --enable-libshine --enable-libsnappy --enable-libsoxr --enable-libtheora --enable-libtwolame --enable-libvpx --enable-libwavpack --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxml2 --enable-libzimg --enable-lzma --enable-zlib --enable-gmp --enable-libvidstab --enable-libvorbis --enable-libvo-amrwbenc --enable-libmysofa --enable-libspeex --enable-libxvid --enable-libaom --enable-libmfx --enable-ffnvcodec --enable-cuvid --enable-d3d11va --enable-nvenc --enable-nvdec --enable-dxva2 --enable-avisynth --enable-libopenmpt --enable-amf
  libavutil      56. 36.101 / 56. 36.101
  libavcodec     58. 64.101 / 58. 64.101
  libavformat    58. 35.100 / 58. 35.100
  libavdevice    58.  9.101 / 58.  9.101
  libavfilter     7. 67.100 /  7. 67.100
  libswscale      5.  6.100 /  5.  6.100
  libswresample   3.  6.100 /  3.  6.100
  libpostproc    55.  6.100 / 55.  6.100
Input #0, rawvideo, from 'pipe:':
  Duration: N/A, start: 0.000000, bitrate: 259200 kb/s
    Stream #0:0: Video: rawvideo (RGB[24] / 0x18424752), rgb24, 600x600, 259200 kb/s, 30 tbr, 30 tbn, 30 tbc
Stream mapping:
  Stream #0:0 -> #0:0 (rawvideo (native) -> h264 (libx264))
[swscaler @ 000001d8bae0ffc0] Warning: data is not aligned! This can lead to a speed loss
[libx264 @ 000001d8badbc080] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 000001d8badbc080] profile High, level 3.1, 4:2:0, 8-bit
[libx264 @ 000001d8badbc080] 264 - core 158 - H.264/MPEG-4 AVC codec - Copyleft 2003-2019 - http://www.videolan.org/x264.html - options: cabac=1 ref=3 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=7 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=12 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=15.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to 'C:\Users\vaeat\Documents\ProjetAI\TankGame\processing-movie.mp4':
  Metadata:
    comment         : Made with Video Export for Processing - https://git.io/vAXLk
    encoder         : Lavf58.35.100
    Stream #0:0: Video: h264 (libx264) (avc1 / 0x31637661), yuv420p, 600x600, q=-1--1, 30 fps, 15360 tbn, 30 tbc
    Metadata:
      encoder         : Lavc58.64.101 libx264
    Side data:
      cpb: bitrate max/min/avg: 0/0/0 buffer size: 0 vbv_delay: N/A
frame=   33 fps=0.0 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   64 fps= 62 q=21.0 size=       0kB time=00:00:00.16 bitrate=   2.3kbits/s speed=0.162x    
frame=   94 fps= 61 q=21.0 size=       0kB time=00:00:01.16 bitrate=   0.3kbits/s speed=0.762x    
frame=  124 fps= 61 q=21.0 size=       0kB time=00:00:02.16 bitrate=   0.2kbits/s speed=1.07x    
frame=  154 fps= 61 q=21.0 size=       0kB time=00:00:03.16 bitrate=   0.1kbits/s speed=1.25x    
frame=  185 fps= 61 q=21.0 size=       0kB time=00:00:04.20 bitrate=   0.1kbits/s speed=1.38x    
frame=  214 fps= 60 q=21.0 size=       0kB time=00:00:05.16 bitrate=   0.1kbits/s speed=1.45x    
frame=  244 fps= 60 q=21.0 size=       0kB time=00:00:06.16 bitrate=   0.1kbits/s speed=1.52x    
frame=  275 fps= 60 q=21.0 size=       0kB time=00:00:07.20 bitrate=   0.1kbits/s speed=1.58x    
frame=  305 fps= 60 q=21.0 size=       0kB time=00:00:08.20 bitrate=   0.0kbits/s speed=1.62x    
frame=  335 fps= 60 q=21.0 size=       0kB time=00:00:09.20 bitrate=   0.0kbits/s speed=1.65x    
frame=  365 fps= 60 q=21.0 size=       0kB time=00:00:10.20 bitrate=   0.0kbits/s speed=1.68x    
frame=  395 fps= 60 q=21.0 size=       0kB time=00:00:11.20 bitrate=   0.0kbits/s speed= 1.7x    
frame=  425 fps= 60 q=21.0 size=       0kB time=00:00:12.20 bitrate=   0.0kbits/s speed=1.72x    
frame=  455 fps= 60 q=21.0 size=       0kB time=00:00:13.20 bitrate=   0.0kbits/s speed=1.74x    
frame=  486 fps= 60 q=21.0 size=       0kB time=00:00:14.23 bitrate=   0.0kbits/s speed=1.75x    
frame=  516 fps= 60 q=21.0 size=       0kB time=00:00:15.23 bitrate=   0.0kbits/s speed=1.77x    
frame=  547 fps= 60 q=21.0 size=       0kB time=00:00:16.26 bitrate=   0.0kbits/s speed=1.78x    
frame=  576 fps= 60 q=21.0 size=       0kB time=00:00:17.23 bitrate=   0.0kbits/s speed=1.79x    
frame=  606 fps= 60 q=21.0 size=       0kB time=00:00:18.23 bitrate=   0.0kbits/s speed= 1.8x    
frame=  637 fps= 60 q=21.0 size=       0kB time=00:00:19.26 bitrate=   0.0kbits/s speed=1.81x    
frame=  667 fps= 60 q=21.0 size=       0kB time=00:00:20.26 bitrate=   0.0kbits/s speed=1.81x    
frame=  698 fps= 60 q=21.0 size=     256kB time=00:00:21.30 bitrate=  98.5kbits/s speed=1.82x    
frame=  728 fps= 60 q=21.0 size=     256kB time=00:00:22.30 bitrate=  94.1kbits/s speed=1.83x    
frame=  758 fps= 60 q=21.0 size=     256kB time=00:00:23.30 bitrate=  90.0kbits/s speed=1.83x    
frame=  788 fps= 60 q=21.0 size=     256kB time=00:00:24.30 bitrate=  86.3kbits/s speed=1.84x    
frame=  818 fps= 60 q=21.0 size=     256kB time=00:00:25.30 bitrate=  82.9kbits/s speed=1.84x    
frame=  849 fps= 60 q=21.0 size=     256kB time=00:00:26.33 bitrate=  79.7kbits/s speed=1.85x    
frame=  879 fps= 60 q=21.0 size=     256kB time=00:00:27.33 bitrate=  76.7kbits/s speed=1.85x    
frame=  908 fps= 60 q=21.0 size=     256kB time=00:00:28.30 bitrate=  74.1kbits/s speed=1.86x    
frame=15736 fps= 60 q=21.0 size=    4608kB time=00:08:42.56 bitrate=  72.2kbits/s speed=1.98x    
frame=15766 fps= 60 q=21.0 size=    4608kB time=00:08:43.56 bitrate=  72.1kbits/s speed=1.98x    
frame=15796 fps= 60 q=21.0 size=    4608kB time=00:08:44.56 bitrate=  72.0kbits/s speed=1.98x    
frame=15826 fps= 60 q=21.0 size=    4608kB time=00:08:45.56 bitrate=  71.8kbits/s speed=1.98x    
frame=15856 fps= 60 q=21.0 size=    4608kB time=00:08:46.56 bitrate=  71.7kbits/s speed=1.98x    
frame=15887 fps= 60 q=21.0 size=    4608kB time=00:08:47.60 bitrate=  71.5kbits/s speed=1.98x    
frame=15917 fps= 60 q=21.0 size=    4608kB time=00:08:48.60 bitrate=  71.4kbits/s speed=1.98x    
frame=15947 fps= 60 q=21.0 size=    4608kB time=00:08:49.60 bitrate=  71.3kbits/s speed=1.98x    
frame=15977 fps= 60 q=21.0 size=    4608kB time=00:08:50.60 bitrate=  71.1kbits/s speed=1.98x    
frame=16007 fps= 60 q=21.0 size=    4608kB time=00:08:51.60 bitrate=  71.0kbits/s speed=1.98x    
frame=16038 fps= 60 q=21.0 size=    4608kB time=00:08:52.63 bitrate=  70.9kbits/s speed=1.98x    
frame=16069 fps= 60 q=21.0 size=    4608kB time=00:08:53.66 bitrate=  70.7kbits/s speed=1.98x    
frame=16099 fps= 60 q=21.0 size=    4608kB time=00:08:54.66 bitrate=  70.6kbits/s speed=1.98x    
frame=16129 fps= 60 q=21.0 size=    4608kB time=00:08:55.66 bitrate=  70.5kbits/s speed=1.98x    
frame=16159 fps= 60 q=21.0 size=    4608kB time=00:08:56.66 bitrate=  70.3kbits/s speed=1.98x    
frame=16189 fps= 60 q=21.0 size=    4608kB time=00:08:57.66 bitrate=  70.2kbits/s speed=1.98x    
frame=16219 fps= 60 q=21.0 size=    4608kB time=00:08:58.66 bitrate=  70.1kbits/s speed=1.98x    
frame=16250 fps= 60 q=21.0 size=    4608kB time=00:08:59.70 bitrate=  69.9kbits/s speed=1.98x    
frame=16280 fps= 60 q=21.0 size=    4608kB time=00:09:00.70 bitrate=  69.8kbits/s speed=1.98x    
frame=16310 fps= 60 q=21.0 size=    4608kB time=00:09:01.70 bitrate=  69.7kbits/s speed=1.98x    
frame=16341 fps= 60 q=21.0 size=    4608kB time=00:09:02.73 bitrate=  69.6kbits/s speed=1.98x    
frame=16372 fps= 60 q=21.0 size=    4608kB time=00:09:03.76 bitrate=  69.4kbits/s speed=1.98x    
frame=16402 fps= 60 q=21.0 size=    4864kB time=00:09:04.76 bitrate=  73.1kbits/s speed=1.98x    
frame=16433 fps= 60 q=21.0 size=    4864kB time=00:09:05.80 bitrate=  73.0kbits/s speed=1.98x    
frame=16463 fps= 60 q=21.0 size=    4864kB time=00:09:06.80 bitrate=  72.9kbits/s speed=1.98x    
frame=16493 fps= 60 q=21.0 size=    4864kB time=00:09:07.80 bitrate=  72.7kbits/s speed=1.98x    
frame=16523 fps= 60 q=21.0 size=    4864kB time=00:09:08.80 bitrate=  72.6kbits/s speed=1.98x    
frame=16553 fps= 60 q=21.0 size=    4864kB time=00:09:09.80 bitrate=  72.5kbits/s speed=1.98x    
frame=16583 fps= 60 q=21.0 size=    4864kB time=00:09:10.80 bitrate=  72.3kbits/s speed=1.98x    
frame=16612 fps= 60 q=21.0 size=    4864kB time=00:09:11.76 bitrate=  72.2kbits/s speed=1.98x    
frame=16642 fps= 60 q=21.0 size=    4864kB time=00:09:12.76 bitrate=  72.1kbits/s speed=1.98x    
frame=16672 fps= 60 q=21.0 size=    4864kB time=00:09:13.76 bitrate=  72.0kbits/s speed=1.98x    
frame=16702 fps= 60 q=21.0 size=    4864kB time=00:09:14.76 bitrate=  71.8kbits/s speed=1.98x    
frame=16731 fps= 60 q=21.0 size=    4864kB time=00:09:15.73 bitrate=  71.7kbits/s speed=1.98x    
frame=16761 fps= 60 q=21.0 size=    4864kB time=00:09:16.73 bitrate=  71.6kbits/s speed=1.98x    
frame=16791 fps= 60 q=21.0 size=    4864kB time=00:09:17.73 bitrate=  71.4kbits/s speed=1.98x    
frame=16821 fps= 60 q=21.0 size=    4864kB time=00:09:18.73 bitrate=  71.3kbits/s speed=1.98x    
frame=16852 fps= 60 q=21.0 size=    4864kB time=00:09:19.76 bitrate=  71.2kbits/s speed=1.98x    
frame=16882 fps= 60 q=21.0 size=    4864kB time=00:09:20.76 bitrate=  71.1kbits/s speed=1.98x    
frame=16913 fps= 60 q=21.0 size=    4864kB time=00:09:21.80 bitrate=  70.9kbits/s speed=1.98x    
frame=16943 fps= 60 q=21.0 size=    4864kB time=00:09:22.80 bitrate=  70.8kbits/s speed=1.98x    
frame=16974 fps= 60 q=21.0 size=    4864kB time=00:09:23.83 bitrate=  70.7kbits/s speed=1.98x    
frame=17005 fps= 60 q=21.0 size=    4864kB time=00:09:24.86 bitrate=  70.5kbits/s speed=1.98x    
frame=17035 fps= 60 q=21.0 size=    4864kB time=00:09:25.86 bitrate=  70.4kbits/s speed=1.98x    
frame=17066 fps= 60 q=21.0 size=    4864kB time=00:09:26.90 bitrate=  70.3kbits/s speed=1.98x    
frame=17096 fps= 60 q=21.0 size=    4864kB time=00:09:27.90 bitrate=  70.2kbits/s speed=1.98x    
frame=17126 fps= 60 q=21.0 size=    4864kB time=00:09:28.90 bitrate=  70.0kbits/s speed=1.98x    
frame=17156 fps= 60 q=21.0 size=    4864kB time=00:09:29.90 bitrate=  69.9kbits/s speed=1.98x    
frame=17187 fps= 60 q=21.0 size=    4864kB time=00:09:30.93 bitrate=  69.8kbits/s speed=1.98x    
frame=17217 fps= 60 q=21.0 size=    4864kB time=00:09:31.93 bitrate=  69.7kbits/s speed=1.98x    
frame=17247 fps= 60 q=21.0 size=    4864kB time=00:09:32.93 bitrate=  69.5kbits/s speed=1.98x    
frame=17275 fps= 60 q=21.0 size=    5120kB time=00:09:33.86 bitrate=  73.1kbits/s speed=1.98x    
frame=17305 fps= 60 q=21.0 size=    5120kB time=00:09:34.86 bitrate=  73.0kbits/s speed=1.98x    
frame=17336 fps= 60 q=21.0 size=    5120kB time=00:09:35.90 bitrate=  72.8kbits/s speed=1.98x    
frame=17367 fps= 60 q=21.0 size=    5120kB time=00:09:36.93 bitrate=  72.7kbits/s speed=1.98x    
frame=17397 fps= 60 q=21.0 size=    5120kB time=00:09:37.93 bitrate=  72.6kbits/s speed=1.98x    
frame=17427 fps= 60 q=21.0 size=    5120kB time=00:09:38.93 bitrate=  72.4kbits/s speed=1.98x    
frame=17458 fps= 60 q=21.0 size=    5120kB time=00:09:39.96 bitrate=  72.3kbits/s speed=1.98x    
frame=17488 fps= 60 q=21.0 size=    5120kB time=00:09:40.96 bitrate=  72.2kbits/s speed=1.98x    
frame=17518 fps= 60 q=21.0 size=    5120kB time=00:09:41.96 bitrate=  72.1kbits/s speed=1.98x    
frame=17549 fps= 60 q=21.0 size=    5120kB time=00:09:43.00 bitrate=  71.9kbits/s speed=1.98x    
frame=17579 fps= 60 q=21.0 size=    5120kB time=00:09:44.00 bitrate=  71.8kbits/s speed=1.98x    
frame=17608 fps= 60 q=21.0 size=    5120kB time=00:09:44.96 bitrate=  71.7kbits/s speed=1.98x    
frame=17638 fps= 60 q=21.0 size=    5120kB time=00:09:45.96 bitrate=  71.6kbits/s speed=1.98x    
frame=17669 fps= 60 q=21.0 size=    5120kB time=00:09:47.00 bitrate=  71.5kbits/s speed=1.98x    
frame=17700 fps= 60 q=21.0 size=    5120kB time=00:09:48.03 bitrate=  71.3kbits/s speed=1.98x    
frame=17730 fps= 60 q=21.0 size=    5120kB time=00:09:49.03 bitrate=  71.2kbits/s speed=1.98x    
frame=17761 fps= 60 q=21.0 size=    5120kB time=00:09:50.06 bitrate=  71.1kbits/s speed=1.98x    
frame=17791 fps= 60 q=21.0 size=    5120kB time=00:09:51.06 bitrate=  71.0kbits/s speed=1.98x    
frame=17822 fps= 60 q=21.0 size=    5120kB time=00:09:52.10 bitrate=  70.8kbits/s speed=1.98x    
frame=17853 fps= 60 q=21.0 size=    5120kB time=00:09:53.13 bitrate=  70.7kbits/s speed=1.98x    
frame=17883 fps= 60 q=21.0 size=    5120kB time=00:09:54.13 bitrate=  70.6kbits/s speed=1.98x    
frame=17912 fps= 60 q=21.0 size=    5120kB time=00:09:55.10 bitrate=  70.5kbits/s speed=1.98x    
frame=17942 fps= 60 q=21.0 size=    5120kB time=00:09:56.10 bitrate=  70.4kbits/s speed=1.98x    
frame=17973 fps= 60 q=21.0 size=    5120kB time=00:09:57.13 bitrate=  70.2kbits/s speed=1.98x    
frame=18003 fps= 60 q=21.0 size=    5120kB time=00:09:58.13 bitrate=  70.1kbits/s speed=1.98x    
frame=18033 fps= 60 q=21.0 size=    5120kB time=00:09:59.13 bitrate=  70.0kbits/s speed=1.98x    
frame=18063 fps= 60 q=21.0 size=    5120kB time=00:10:00.13 bitrate=  69.9kbits/s speed=1.98x    
frame=18093 fps= 60 q=21.0 size=    5120kB time=00:10:01.13 bitrate=  69.8kbits/s speed=1.98x    
frame=18124 fps= 60 q=21.0 size=    5120kB time=00:10:02.16 bitrate=  69.7kbits/s speed=1.98x    
frame=18154 fps= 60 q=21.0 size=    5120kB time=00:10:03.16 bitrate=  69.5kbits/s speed=1.98x    
frame=18184 fps= 60 q=21.0 size=    5120kB time=00:10:04.16 bitrate=  69.4kbits/s speed=1.98x    
frame=18214 fps= 60 q=21.0 size=    5120kB time=00:10:05.16 bitrate=  69.3kbits/s speed=1.98x    
frame=18244 fps= 60 q=21.0 size=    5120kB time=00:10:06.16 bitrate=  69.2kbits/s speed=1.98x    
frame=18274 fps= 60 q=21.0 size=    5120kB time=00:10:07.16 bitrate=  69.1kbits/s speed=1.98x    
frame=18303 fps= 60 q=21.0 size=    5120kB time=00:10:08.13 bitrate=  69.0kbits/s speed=1.98x    
frame=18333 fps= 60 q=21.0 size=    5120kB time=00:10:09.13 bitrate=  68.9kbits/s speed=1.98x    
frame=18364 fps= 60 q=21.0 size=    5120kB time=00:10:10.16 bitrate=  68.7kbits/s speed=1.98x    
frame=18394 fps= 60 q=21.0 size=    5120kB time=00:10:11.16 bitrate=  68.6kbits/s speed=1.98x    
frame=18424 fps= 60 q=21.0 size=    5120kB time=00:10:12.16 bitrate=  68.5kbits/s speed=1.98x    
frame=18454 fps= 60 q=21.0 size=    5376kB time=00:10:13.16 bitrate=  71.8kbits/s speed=1.98x    
frame=18485 fps= 60 q=21.0 size=    5376kB time=00:10:14.20 bitrate=  71.7kbits/s speed=1.98x    
frame=18515 fps= 60 q=21.0 size=    5376kB time=00:10:15.20 bitrate=  71.6kbits/s speed=1.98x    
frame=18545 fps= 60 q=21.0 size=    5376kB time=00:10:16.20 bitrate=  71.5kbits/s speed=1.98x    
frame=18576 fps= 60 q=21.0 size=    5376kB time=00:10:17.23 bitrate=  71.4kbits/s speed=1.98x    
frame=18607 fps= 60 q=21.0 size=    5376kB time=00:10:18.26 bitrate=  71.2kbits/s speed=1.98x    
frame=18638 fps= 60 q=21.0 size=    5376kB time=00:10:19.30 bitrate=  71.1kbits/s speed=1.98x    
frame=18668 fps= 60 q=21.0 size=    5376kB time=00:10:20.30 bitrate=  71.0kbits/s speed=1.98x    
frame=18699 fps= 60 q=21.0 size=    5376kB time=00:10:21.33 bitrate=  70.9kbits/s speed=1.98x    
frame=18730 fps= 60 q=21.0 size=    5376kB time=00:10:22.36 bitrate=  70.8kbits/s speed=1.98x    
frame=18760 fps= 60 q=21.0 size=    5376kB time=00:10:23.36 bitrate=  70.6kbits/s speed=1.98x    
frame=18790 fps= 60 q=21.0 size=    5376kB time=00:10:24.36 bitrate=  70.5kbits/s speed=1.98x    
frame=18821 fps= 60 q=21.0 size=    5376kB time=00:10:25.40 bitrate=  70.4kbits/s speed=1.98x    
frame=18851 fps= 60 q=21.0 size=    5376kB time=00:10:26.40 bitrate=  70.3kbits/s speed=1.98x    
frame=18882 fps= 60 q=21.0 size=    5376kB time=00:10:27.43 bitrate=  70.2kbits/s speed=1.98x    
frame=18912 fps= 60 q=21.0 size=    5376kB time=00:10:28.43 bitrate=  70.1kbits/s speed=1.98x    
frame=18942 fps= 60 q=21.0 size=    5376kB time=00:10:29.43 bitrate=  70.0kbits/s speed=1.98x    
frame=18973 fps= 60 q=21.0 size=    5376kB time=00:10:30.46 bitrate=  69.9kbits/s speed=1.98x    
frame=19003 fps= 60 q=21.0 size=    5376kB time=00:10:31.46 bitrate=  69.7kbits/s speed=1.98x    
frame=19033 fps= 60 q=21.0 size=    5376kB time=00:10:32.46 bitrate=  69.6kbits/s speed=1.98x    
frame=19063 fps= 60 q=21.0 size=    5376kB time=00:10:33.46 bitrate=  69.5kbits/s speed=1.98x    
frame=19094 fps= 60 q=21.0 size=    5376kB time=00:10:34.50 bitrate=  69.4kbits/s speed=1.98x    
frame=19124 fps= 60 q=21.0 size=    5376kB time=00:10:35.50 bitrate=  69.3kbits/s speed=1.98x    
frame=19155 fps= 60 q=21.0 size=    5376kB time=00:10:36.53 bitrate=  69.2kbits/s speed=1.98x    
frame=19185 fps= 60 q=21.0 size=    5376kB time=00:10:37.53 bitrate=  69.1kbits/s speed=1.98x    
frame=19215 fps= 60 q=21.0 size=    5376kB time=00:10:38.53 bitrate=  69.0kbits/s speed=1.98x    
frame=19246 fps= 60 q=21.0 size=    5376kB time=00:10:39.56 bitrate=  68.9kbits/s speed=1.98x    
frame=19277 fps= 60 q=21.0 size=    5376kB time=00:10:40.60 bitrate=  68.7kbits/s speed=1.98x    
frame=19307 fps= 60 q=21.0 size=    5376kB time=00:10:41.60 bitrate=  68.6kbits/s speed=1.98x    
frame=19338 fps= 60 q=21.0 size=    5376kB time=00:10:42.63 bitrate=  68.5kbits/s speed=1.98x    
frame=19368 fps= 60 q=21.0 size=    5376kB time=00:10:43.63 bitrate=  68.4kbits/s speed=1.98x    
frame=19398 fps= 60 q=21.0 size=    5376kB time=00:10:44.63 bitrate=  68.3kbits/s speed=1.98x    
frame=19429 fps= 60 q=21.0 size=    5376kB time=00:10:45.66 bitrate=  68.2kbits/s speed=1.98x    
frame=19459 fps= 60 q=21.0 size=    5376kB time=00:10:46.66 bitrate=  68.1kbits/s speed=1.98x    
frame=19489 fps= 60 q=21.0 size=    5376kB time=00:10:47.66 bitrate=  68.0kbits/s speed=1.98x    
frame=19519 fps= 60 q=21.0 size=    5376kB time=00:10:48.66 bitrate=  67.9kbits/s speed=1.98x    
frame=19550 fps= 60 q=21.0 size=    5376kB time=00:10:49.70 bitrate=  67.8kbits/s speed=1.98x    
frame=19580 fps= 60 q=21.0 size=    5376kB time=00:10:50.70 bitrate=  67.7kbits/s speed=1.98x    
frame=19609 fps= 60 q=21.0 size=    5376kB time=00:10:51.66 bitrate=  67.6kbits/s speed=1.98x    
frame=19639 fps= 60 q=21.0 size=    5376kB time=00:10:52.66 bitrate=  67.5kbits/s speed=1.98x    
frame=19669 fps= 60 q=21.0 size=    5632kB time=00:10:53.66 bitrate=  70.6kbits/s speed=1.98x    
frame=19698 fps= 60 q=21.0 size=    5632kB time=00:10:54.63 bitrate=  70.5kbits/s speed=1.98x    
frame=19727 fps= 60 q=21.0 size=    5632kB time=00:10:55.60 bitrate=  70.4kbits/s speed=1.98x    
frame=19757 fps= 60 q=21.0 size=    5632kB time=00:10:56.60 bitrate=  70.3kbits/s speed=1.98x    
frame=19788 fps= 60 q=21.0 size=    5632kB time=00:10:57.63 bitrate=  70.2kbits/s speed=1.98x    
frame=19818 fps= 60 q=21.0 size=    5632kB time=00:10:58.63 bitrate=  70.1kbits/s speed=1.98x    
frame=19848 fps= 60 q=21.0 size=    5632kB time=00:10:59.63 bitrate=  69.9kbits/s speed=1.98x    
frame=19878 fps= 60 q=21.0 size=    5632kB time=00:11:00.63 bitrate=  69.8kbits/s speed=1.98x    
frame=19908 fps= 60 q=21.0 size=    5632kB time=00:11:01.63 bitrate=  69.7kbits/s speed=1.98x    
frame=19937 fps= 60 q=21.0 size=    5632kB time=00:11:02.60 bitrate=  69.6kbits/s speed=1.98x    
frame=19966 fps= 60 q=21.0 size=    5632kB time=00:11:03.56 bitrate=  69.5kbits/s speed=1.98x    
frame=19995 fps= 60 q=21.0 size=    5632kB time=00:11:04.53 bitrate=  69.4kbits/s speed=1.98x    
frame=20025 fps= 60 q=21.0 size=    5632kB time=00:11:05.53 bitrate=  69.3kbits/s speed=1.98x    
frame=20055 fps= 60 q=21.0 size=    5632kB time=00:11:06.53 bitrate=  69.2kbits/s speed=1.98x    
frame=20086 fps= 60 q=21.0 size=    5632kB time=00:11:07.56 bitrate=  69.1kbits/s speed=1.98x    
frame=20117 fps= 60 q=21.0 size=    5632kB time=00:11:08.60 bitrate=  69.0kbits/s speed=1.98x    
frame=20148 fps= 60 q=21.0 size=    5632kB time=00:11:09.63 bitrate=  68.9kbits/s speed=1.98x    
frame=20178 fps= 60 q=21.0 size=    5632kB time=00:11:10.63 bitrate=  68.8kbits/s speed=1.98x    
frame=20209 fps= 60 q=21.0 size=    5632kB time=00:11:11.66 bitrate=  68.7kbits/s speed=1.98x    
frame=20239 fps= 60 q=21.0 size=    5632kB time=00:11:12.66 bitrate=  68.6kbits/s speed=1.98x    
frame=20269 fps= 60 q=21.0 size=    5632kB time=00:11:13.66 bitrate=  68.5kbits/s speed=1.98x    
frame=20299 fps= 60 q=21.0 size=    5632kB time=00:11:14.66 bitrate=  68.4kbits/s speed=1.98x    
frame=20329 fps= 60 q=21.0 size=    5632kB time=00:11:15.66 bitrate=  68.3kbits/s speed=1.98x    
frame=20360 fps= 60 q=21.0 size=    5632kB time=00:11:16.70 bitrate=  68.2kbits/s speed=1.98x    
frame=20391 fps= 60 q=21.0 size=    5632kB time=00:11:17.73 bitrate=  68.1kbits/s speed=1.98x    
frame=20421 fps= 60 q=21.0 size=    5632kB time=00:11:18.73 bitrate=  68.0kbits/s speed=1.98x    
frame=20452 fps= 60 q=21.0 size=    5632kB time=00:11:19.76 bitrate=  67.9kbits/s speed=1.98x    
frame=20482 fps= 60 q=21.0 size=    5632kB time=00:11:20.76 bitrate=  67.8kbits/s speed=1.98x    
frame=20513 fps= 60 q=21.0 size=    5888kB time=00:11:21.80 bitrate=  70.7kbits/s speed=1.98x    
frame=20544 fps= 60 q=21.0 size=    5888kB time=00:11:22.83 bitrate=  70.6kbits/s speed=1.98x    
frame=20559 fps= 60 q=21.0 size=    5888kB time=00:11:23.33 bitrate=  70.6kbits/s speed=1.98x    
frame=20588 fps= 60 q=21.0 size=    5888kB time=00:11:24.30 bitrate=  70.5kbits/s speed=1.98x    
frame=20618 fps= 60 q=21.0 size=    5888kB time=00:11:25.30 bitrate=  70.4kbits/s speed=1.98x    
frame=20648 fps= 60 q=21.0 size=    5888kB time=00:11:26.30 bitrate=  70.3kbits/s speed=1.98x    
frame=20678 fps= 60 q=21.0 size=    5888kB time=00:11:27.30 bitrate=  70.2kbits/s speed=1.98x    
frame=20708 fps= 60 q=21.0 size=    5888kB time=00:11:28.30 bitrate=  70.1kbits/s speed=1.98x    
frame=20738 fps= 60 q=21.0 size=    5888kB time=00:11:29.30 bitrate=  70.0kbits/s speed=1.98x    
frame=20768 fps= 60 q=21.0 size=    5888kB time=00:11:30.30 bitrate=  69.9kbits/s speed=1.98x    
frame=20799 fps= 60 q=21.0 size=    5888kB time=00:11:31.33 bitrate=  69.8kbits/s speed=1.98x    
frame=20830 fps= 60 q=21.0 size=    5888kB time=00:11:32.36 bitrate=  69.7kbits/s speed=1.98x    
frame=20860 fps= 60 q=21.0 size=    5888kB time=00:11:33.36 bitrate=  69.6kbits/s speed=1.98x    
frame=20890 fps= 60 q=21.0 size=    5888kB time=00:11:34.36 bitrate=  69.5kbits/s speed=1.98x    
frame=20920 fps= 60 q=21.0 size=    5888kB time=00:11:35.36 bitrate=  69.4kbits/s speed=1.98x    
frame=20950 fps= 60 q=21.0 size=    5888kB time=00:11:36.36 bitrate=  69.3kbits/s speed=1.98x    
frame=20980 fps= 60 q=21.0 size=    5888kB time=00:11:37.36 bitrate=  69.2kbits/s speed=1.98x    
frame=21011 fps= 60 q=21.0 size=    5888kB time=00:11:38.40 bitrate=  69.1kbits/s speed=1.98x    
frame=21042 fps= 60 q=21.0 size=    5888kB time=00:11:39.43 bitrate=  69.0kbits/s speed=1.98x    
frame=21072 fps= 60 q=21.0 size=    5888kB time=00:11:40.43 bitrate=  68.9kbits/s speed=1.98x    
frame=21102 fps= 60 q=21.0 size=    5888kB time=00:11:41.43 bitrate=  68.8kbits/s speed=1.98x    
frame=21133 fps= 60 q=21.0 size=    5888kB time=00:11:42.46 bitrate=  68.7kbits/s speed=1.98x    
frame=21164 fps= 60 q=21.0 size=    5888kB time=00:11:43.50 bitrate=  68.6kbits/s speed=1.98x    
frame=21194 fps= 60 q=21.0 size=    5888kB time=00:11:44.50 bitrate=  68.5kbits/s speed=1.98x    
frame=21225 fps= 60 q=21.0 size=    5888kB time=00:11:45.53 bitrate=  68.4kbits/s speed=1.98x    
